date,0050,B55,D21,X1,X2
2021-05-13,-0.01479194,-0.010532610340500004,-0.0007181969656999993,0.006843946882500002,-0.0021074801019999993
2021-05-14,0.011308368,0.0074186560222,0.005045265455900002,0.017075351611500002,0.017363681153000004
2021-05-17,-0.019182424,-0.027011998834200007,-0.019900263573499995,-0.0371178869425,-0.030361787319499997
2021-05-18,0.044829763,0.04211547470709999,0.028153489620399992,0.05873890313199999,0.048248459714
2021-05-19,-0.006826041,-0.008210780391299997,-0.0015796777598999995,-0.005204751415500001,-0.002743765024
2021-05-20,-0.006872803,-0.009020050583299999,-0.0014563442526,-0.005216988049000001,-0.007475467363
2021-05-21,0.014076777,0.017355977571100002,0.006035704122199999,0.013032757601499998,0.0129282049715
2021-05-24,-0.001512439,0.009477372464699995,0.013679523025300002,0.009296330225000001,0.007152764846499998
2021-05-25,0.016882788,0.0184296255204,0.0060021409125999995,0.011877040266000002,0.011481602951000001
2021-05-26,0.000743845,-0.0032365396123999993,0.0015581864576,-0.0028170095590000005,0.001421910854
2021-05-27,-0.007088259,-0.0014876507435,0.010765850737999998,-0.0028252846440000013,-0.0012931573655000006
2021-05-28,0.016707276,0.013447532576499999,0.0045232870308,0.0100342757515,0.009048693745
2021-05-31,0.009527444,0.018234642775,-0.0020417936925000006,0.011336319903999997,0.007414723134
2021-06-01,0.004366746,0.0011363435882,-0.0008139853446999998,0.011350595893,0.005491468937500001
2021-06-02,0.0,-0.0062668353677,0.003048566577100001,-0.010610877140499997,-0.0052935512174999986
2021-06-03,-0.000726408,0.005447502887499999,0.0076143327574,0.003267785202499999,0.005110438241999999
2021-06-04,-0.004735102,-0.0024346992302000004,-0.0111341681231,-0.006762743259999999,-0.0076173491484999994
2021-06-07,0.002552417,-0.0003806662042000003,0.004174649765500001,0.005992075635,0.0031399447625
2021-06-08,-0.005843698,0.0007439817260000001,-0.0003140991616000001,0.0011445218329999992,-0.0011730525170000005
2021-06-09,-0.007352974,-0.006430818012300001,-0.004981467497399999,-0.00042303838849999957,-0.0054243207655
2021-06-10,0.015379358,0.015436785742299997,0.0162436265849,0.016255257382000003,0.011037657539999999
2021-06-11,0.003627135,0.0007358043856000001,-0.0009716697383999999,-0.0022134507395,-0.0047530439774999995
2021-06-15,0.005416153,0.017145153454099997,0.017443817478200004,0.007978086252499999,0.008843348605
2021-06-16,-0.001080958,-0.007525501682800003,-0.005813825698599999,-0.0019302505950000003,-0.00271614889
2021-06-17,-0.002888089,0.0021002389673000004,0.0008855893090999998,0.002695933376499999,0.0024677980144999986
2021-06-18,-0.002171554,0.0042287677444,2.020611550000001e-05,-0.004244405165,-0.004117307603500001
2021-06-21,-0.024203602,-0.0150504624641,-0.03195845908269998,-0.016425735508,-0.011341435059499999
2021-06-22,0.00111304,-0.006464306567,0.016461686266100003,-0.002079683515000001,0.0028522621399999994
2021-06-23,0.016182699,0.022382307048099986,0.007007181022500001,0.020363773884999995,0.016899617734999994
2021-06-24,-0.002557079,0.0044000272709,0.003779800716,0.004707117505999999,0.0034567238615000003
2021-06-25,0.001827152,0.0009419678684000002,0.0033081856599999995,0.002175220684,-0.0008264886174999999
2021-06-28,0.00182382,-0.0011483008562000005,0.00027794487240000013,-0.0008535293584999992,0.0036502465545000004
2021-06-29,0.002911283,0.003672021723200001,-0.007741294452600001,0.007204072057000001,0.0024836379295000008
2021-06-30,0.009763158,-0.0004891483229000002,-0.0032762131622,0.0017972963645,0.0045266547235
2021-07-01,-0.004688918,-0.0032888171360999996,-0.001369192991,-0.0025068734145000005,-0.0020565364365000005
2021-07-02,0.0,0.0028682112557,0.0076411056964000015,0.008418800389999998,0.0024369111584999995
2021-07-05,0.009356023,0.0113673818348,0.0035226049259000007,0.017991272481,0.013958612349499999
2021-07-06,0.00107385,-0.004544598052399998,0.0022374669812999996,-0.004131973390999999,-0.0032765159699999994
2021-07-07,-0.005381179,-0.002461735136300001,-0.0045172020266000005,0.0022240289434999998,0.0003421575429999992
2021-07-08,-0.001079647,0.0031650969626999996,-0.0033178258229000003,0.0017922794890000012,-0.0011991448559999997
2021-07-09,-0.007953838,-0.0022863427948,-0.009879459587399997,-0.00036363777449999884,-0.0029734319614999997
2021-07-12,0.009033485,0.012643708549799995,0.0224715610676,0.0178399529945,0.0164473696205
2021-07-13,0.008239273,0.004511075991000001,0.009163662368499999,0.007833398800500001,0.0079466127195
2021-07-14,0.002494283,0.0029881802762000004,-0.006236911308599998,0.0035586698874999997,0.0030327975405000005
2021-07-15,0.009210125,0.013493528617399999,0.0027322082020999994,0.007484167691,0.007048218723
2021-07-16,-0.013489804,-0.0030453943149999978,-0.0032184252099000006,0.012190974932500001,0.0074155601065000005
2021-07-19,-0.011502572,-0.006729997631799998,-0.011934147237999999,-0.005548577670999998,-0.003452859501
2021-07-20,-0.007985523,-0.013544711035100004,-0.009333470997299998,-0.020747697333999997,-0.018805678937500004
2021-07-21,-0.003650972,0.0043187111442,0.006049511523600001,0.0021907877355,-0.001156744042999999
2021-07-22,0.006925415,0.008714992571299998,0.0014800139696999998,-0.0008911451640000001,-0.005475238496
2021-07-23,0.0,-0.004433039026300002,0.0038577413296000005,-0.0001542435894999999,0.005062006722499999
2021-07-26,-0.008755912,0.0006969492865000008,-0.0006336873842999999,-0.001266137372500001,-0.005758907882000001
2021-07-27,-0.000366575,-0.0043061209919000015,-0.0030617567270000002,-0.012712614551,-0.009107847112000002
2021-07-28,-0.015887939,-0.01977358249280001,-0.008884885758600001,-0.020488678027999998,-0.015034111456
2021-07-29,0.016620881,0.010482614056200006,-0.008029942702599997,0.012436404071000001,0.0097918735005
2021-07-30,-0.003302149,-0.011702845184699997,-0.0050822229514999985,-0.014251473691000001,-0.011872108748500003
2021-08-02,0.013506247,0.003965088708100001,0.007685541946499999,0.0069432535445,0.0050771375655
2021-08-03,0.003980537,0.0052928095099000014,0.003451634396600001,0.005370993218500002,0.0027290478215000005
2021-08-04,0.005761629,-0.0007731251775000003,-0.0020552225850000005,-0.008764233978500001,-0.0057813009345000005
2021-08-05,-0.001796946,-0.0007286079380000002,0.0006565597682,-0.0017339585899999999,-0.004501213444
2021-08-06,-0.001439885,-0.009043177039000006,0.0019208905894,-0.005872102963999999,-0.00250262012
2021-08-09,-0.002886077,-0.0053405876921000005,-0.005994319971600001,-0.012425221536,-0.009407153164500002
2021-08-10,-0.005433812,-0.0064614708593999995,-0.0037964047708999994,-0.008373913775500001,-0.0075850510645
2021-08-11,-0.003274444,-0.006960227196300002,-0.003841794175800001,-0.013469100190000001,-0.010719426536
2021-08-12,-0.00182382,0.006545138982,0.0038371206904,0.006104001539999998,0.0055053897535
2021-08-13,-0.00953793,-0.011072645773000005,-0.0095008589526,-0.026240307456999998,-0.018372228101499997
2021-08-16,-0.002213875,-0.0121778508858,-0.015034899306899998,-0.014694418693500001,-0.012633361468
2021-08-17,-0.00741568,-0.010922426536,-0.003868480212800001,-0.011858159085500001,-0.014926755980499999
2021-08-18,0.00408528,0.007659906708600001,0.010738528384800002,0.02451727541900001,0.019042163686000004
2021-08-19,-0.023248067,-0.016920357433699997,-0.0141689639421,-0.0207522581175,-0.0190143184595
2021-08-20,-0.007998519,0.001446032711799998,-0.005190338428099998,-0.0018313375079999994,-0.006527087430499999
2021-08-23,0.027161307,0.025177462648399998,0.019291000918999997,0.019593441413000002,0.020029171708000004
2021-08-24,0.0029728,0.007275691559699999,0.0018096453226,0.002039050923,0.0007126895229999999
2021-08-25,0.009601255,0.015440422339199997,0.005915400899299999,0.0152394839415,0.010093878430999998
2021-08-26,0.006958461,-0.0014545741863000003,-0.0002859407340999998,-0.0023907874900000003,-0.002880491159
2021-08-27,0.008359053,0.004908011002200001,0.0025774804657999997,0.0043071711865,0.004307422118999999
2021-08-30,0.009724622,0.007608790378,0.002566837536599999,0.0077276383275,0.004531331213500001
2021-08-31,0.006074773,0.007539856574699998,0.009172266187800001,-0.0005167630195000001,0.0005542120675000001
2021-09-01,0.004620516,0.010109828215000002,0.0058101322356,0.0074369918805,0.005915778414000001
2021-09-02,-0.00783208,-0.0047272352866999994,-0.0026753232343000003,-0.009083535643,-0.0127191736035
2021-09-03,0.014194704,0.00540252221,0.024398909175700003,0.008564043033,0.011449274791499998
2021-09-06,0.004570302,0.0047639191825000005,0.007648825118000001,-0.010892069552,-0.006098630902
2021-09-07,-0.004570302,-0.0042724600381,-0.0015753607617000002,-0.0055679775515,-0.0026511995965
2021-09-08,-0.00884805,-0.006532451122100001,0.0009127762891999988,-0.019734227877,-0.014480787821500002
2021-09-09,-0.002491477,-0.0027381086214,-0.001559969999999999,0.008849203226500001,0.003618064222499999
2021-09-10,0.011691896,0.0109289798463,0.0125301544918,0.006383778855999999,0.007494550335999999
2021-09-13,-0.003528585,-0.004894640165600002,0.0032748101775000003,-0.0015035508214999997,0.0015522609830000002
2021-09-14,0.001059954,0.0005550402184999998,0.004239879970099999,0.0033852993265,0.0025373693344999996
2021-09-15,-0.006020985,-0.0031136656072,-0.0017904325885,-0.006945500471000001,-0.002249323349
2021-09-16,-0.004628742,0.002231275265100001,-0.0026064063733,0.003280932199999999,0.0004891173104999997
2021-09-17,0.002850964,0.005587106085400001,0.0040164405396000006,0.008446605895,0.00803116587
2021-09-22,-0.023767773,-0.011304365703100002,-0.021073621139500003,-0.015955973078499996,-0.0163265881415
2021-09-23,0.00581397,0.010999563749300004,0.014490901063400001,0.015685703624500003,0.009763038967500002
2021-09-24,0.011885536,0.0026160971711999994,0.0021251849196999998,0.002076294538499999,0.0017550417884999998
2021-09-27,0.002503202,0.004109066679,0.002561045659,0.0009568543530000001,0.0037303795164999997
2021-09-28,-0.007168489,-0.0021478579205000004,-0.005587957253999999,-0.0014516380515,-0.0020146649704999987
2021-09-29,-0.021819047,-0.0220227825289,-0.015733370385099997,-0.026652473392999993,-0.019349219799
2021-09-30,0.007690937,0.010039569693699995,-0.0007188604975000002,0.013387540256999998,0.0104988629655
2021-10-01,-0.022879227,-0.017384903803899995,-0.0216929161934,-0.0265695448655,-0.022919544875500002
2021-10-04,-0.005990359,-0.0162485710076,-0.014850712390899997,-0.015698782554,-0.014201524018499999
2021-10-05,-0.001503119,0.008126296873699994,-0.011705925918699999,0.008428580342000003,0.0031565178189999995
2021-10-06,0.000376011,0.0010944849532999997,-0.0037713395746999997,-0.011210706325,-0.0039760475755
2021-10-07,0.017514962,0.02513881169939999,0.0086571869478,0.026730547479999995,0.020732353414500002
2021-10-08,-0.008532865,0.0004327534704,0.013053758813700002,0.007323101331,0.010386451348000002
2021-10-12,-0.010110477,-0.010853912064799999,-0.006443020411199998,-0.01642104464,-0.011945733936499999
2021-10-13,-0.00339318,-0.0050429697089,-2.4441624699999566e-05,-0.011205736632999997,-0.0069617092089999996
2021-10-14,0.002640092,0.0014449191340999996,0.0037333856881,0.003217440954,0.0028479835474999994
2021-10-15,0.026023773,0.0166925673099,0.014513420876000003,0.014054117168000002,0.011406932810000003
2021-10-18,-0.002940024,0.0006614338357000002,0.005360329779300001,-0.002937854829,0.0019627350015
2021-10-19,0.008064486,0.014088957770699996,0.009215678108500002,0.0185063519095,0.0132654283125
2021-10-20,-0.002558875,-0.0016774575155000001,0.0019965632232,0.0020648217135,0.003695019100499999
2021-10-21,-0.003667037,0.004119355277700001,-0.011329261338400001,0.0005617395419999999,0.0006502199794999994
2021-10-22,0.002934631,0.0072955511200999985,0.0086521355886,0.013262890003999998,0.0060913308365
2021-10-25,-0.000732943,-0.006148480195899997,-0.0022414247010000003,-0.006363006922999999,-0.003962272495999999
2021-10-26,0.008395815,0.0096194963018,0.014824867947200001,0.0074228962535,0.006484284625000001
2021-10-27,0.0,0.010627723114200002,-0.0005871873770999992,0.008159381867,0.004101188591499999
2021-10-28,-0.002912343,5.023190259999957e-05,0.0013511121333999998,0.00536992183,0.006035209725999999
2021-10-29,-0.009891929,-0.0013710369687000002,-0.0008695583404000001,-0.006682663214500001,-0.005881384873
2021-11-01,0.0051414,0.017949505463200004,0.020342968496000004,0.011504818324999997,0.00925697409
2021-11-02,-0.001833181,0.0014597336367999992,-0.007733746027600002,-0.011382875049000001,-0.0080187975595
2021-11-03,0.002565587,0.0049773260441,0.0006066126726000001,0.007611644131000001,0.0026716672255
2021-11-04,-0.003299875,-0.0018941966951000002,0.008050963757299998,0.008547330928499998,0.0041788627335
2021-11-05,0.014220987,0.014934795636699999,-0.0016358900154999998,0.008329303437,0.0050222399045000005
2021-11-08,0.007933615,-0.0026803492308000005,0.0006231859655999995,-0.0009374930110000002,0.0007257749134999999
2021-11-09,0.010718216,0.0020777906132999997,-0.0054674098851,0.0026951212015000003,0.00472022278
2021-11-10,-0.001422475,0.007303409629399996,-0.0018461335012999996,0.0018686117449999997,0.0014759835545
2021-11-11,-0.00893661,-0.0018068397875000005,-0.0008216838591000006,-0.007565613236999999,-0.006176996097999999
2021-11-12,0.003226387,0.0067871094784999995,0.0066051599485,0.005794424954500001,0.0025269600720000005
2021-11-15,0.008907951,0.01056166894,0.009688459483000001,0.014648693104499998,0.011632946188499999
2021-11-16,0.001772107,0.0015089410171,0.0055102049044000005,0.0055197161565000005,0.0043979785395000005
2021-11-17,0.003181831,-0.0013088841967999996,0.0012236530940999998,0.008745658739999999,0.004051863361
2021-11-18,0.005631905,0.0007863032792,-0.006094759752799999,0.0062547095065,0.0062504574405
2021-11-19,0.002453989,-0.0028019901122,0.006344246397599999,-0.0020975932705000005,-0.00188094179
2021-11-22,-0.002453989,0.000236888873000001,-0.00032662216830000007,0.0109134400375,0.010127978269499998
2021-11-23,-0.009522131,-0.0102383970201,-0.0031045943897,-0.013477181945499997,-0.010795023967
2021-11-24,-0.004261441,-0.0017102104613000014,-0.006542542902200001,0.007451751443500001,0.00015116951849999992
2021-11-25,-0.000355935,-0.005706890027499997,0.003966693525699999,0.0030827003935,0.0017977302069999987
2021-11-26,-0.016511575,-0.015545490082700003,-0.024104472224399997,-0.017316076140999996,-0.019636438321499992
2021-11-29,0.0,0.0042380671471,-0.006834271965099999,0.0008140578355000003,-0.0018214774760000002
2021-11-30,-0.001086294,0.006008230938799999,-0.0022356693747000002,0.010017170345,0.007320806265499998
2021-12-01,0.016529302,0.0017546872835999987,0.004643963669199999,0.011369085455,0.0122162301625
2021-12-02,0.010634627,6.996318599999723e-05,-0.011756642315899997,-0.0155405407885,-0.0106654587585
2021-12-03,-0.000352671,0.0045665363223999994,0.0073644967159,0.006780214168000001,0.005627600796999999
2021-12-06,-0.002825788,-0.008520791570600005,0.0033302714011000005,0.003211150488,-0.00012705588349999912
2021-12-07,0.003178459,0.0036132561398,0.0097227294201,-0.001811428437,-0.000870579755499999
2021-12-08,0.00387127,0.001973978977999999,0.0029242206207999995,-0.0007646886974999998,0.00012944144850000005
2021-12-09,-0.002461826,-6.199388950000074e-05,-0.00019437463489999966,-4.571626150000037e-05,0.0007210969675
2021-12-10,-0.000352175,-0.0030912031388999994,-0.003936155567399999,0.0012356714825000005,0.00011757177250000007
2021-12-13,-0.003175166,0.006023850411599998,0.002658661298500001,0.0047168943639999995,0.0005524865254999997
2021-12-14,-0.009943192,-0.017491732372,-0.008268231660899999,-0.010354953790999998,-0.009999018483999998
2021-12-15,0.001426462,0.0015753140622,0.0079676345331,-0.0041807828335,-0.0019404420035
2021-12-16,0.012396121,0.005604937989600001,0.003008843676799999,0.0077619727185,0.0078787151625
2021-12-17,-0.001056595,-0.003905852169599999,-0.010022986937699999,-0.013340067468,-0.0076940497725
2021-12-20,-0.00884805,-0.0047042109368,-0.0152586760249,-0.007066436240499999,-0.007601321636999999
2021-12-21,0.008495768,0.0054469282268,0.0138771026564,0.008644759396,0.011721736754
2021-12-22,0.0,0.0077159257977,0.0069421933558,0.0026699410465,0.003914140139
2021-12-23,0.005623776,0.010021845716100002,0.002023203957,0.010689740834500002,0.005230590547
2021-12-24,0.002800212,-0.0021295394639000006,0.0043713127471,-0.00028850112200000025,0.002245364121
2021-12-27,0.007660135,0.0115297623756,0.004870751712199997,0.007055339063499998,0.004706990060499999
2021-12-28,0.007946216,0.007615697116899999,0.0064711847345,0.009993704812,0.006207777348500001
2021-12-29,0.004463527,0.006254883514600001,0.0047056201223,0.009799700638,0.006291420089499999
2021-12-30,-0.003088011,0.0015720828435,0.00010924528360000007,0.0025022099375000004,-0.0005501236650000002
2022-01-03,0.006166447,-0.004020827018200001,-0.0023189411279,-0.008607675986,-0.004564270802
2022-01-04,0.021622599,0.0064270470268,0.0045053058012,0.003366000546999999,0.0034228676299999997
2022-01-05,-0.002007428,-0.0022124142984000002,-0.0016071562446000006,0.0003453510515000005,0.0016556983625000002
2022-01-06,-0.009421402,-0.012185857524700005,-0.014571837209200002,-0.0043710495919999995,-0.004857589418499999
2022-01-07,-0.008828444,-0.007986485017299996,-0.009455970364799999,-0.012692334973499999,-0.008531601715000002
2022-01-10,0.006459244,0.0112123968123,0.006297542660899999,0.007278470289999999,0.0041220907454999995
2022-01-11,0.005070148,-0.008891441925700001,-0.008244530751999999,-0.0064287377245,-0.0032029553009999996
2022-01-12,0.008393536,0.004133045296199999,0.012363441394299998,-0.0026451897289999993,-0.001671867105999999
2022-01-13,0.005002512,-0.0009216739986000003,-0.0059371709612,0.0003867788015,0.00017274994100000037
2022-01-14,0.0,-0.0088675434281,-0.014350873909799998,-0.0086277923095,-0.010615704644999998
2022-01-17,0.011247224,0.015896473010799998,0.012170535663499998,0.0147614330045,0.012970399351
2022-01-18,-0.011247224,-0.0073430260692,0.0080773477042,-0.0004037376069999992,-0.0026283822109999994
2022-01-19,-0.012048339,-0.010987930197099998,-0.021672591802200002,-0.0005860036910000001,-0.003791428459
2022-01-20,0.004032331,0.004680524929700001,0.0035033106133999996,-0.0015546490504999998,4.920324500000021e-05
2022-01-21,-0.044223281,-0.019913849996000002,-0.0074830553696,-0.0164973048695,-0.014881678447999997
2022-01-24,0.009419292,-0.0007584483888999998,-0.009304671761399999,-0.0022987555500000004,-0.006817403046999999
2022-01-25,-0.016454144,-0.0148913109823,-0.014200151487500005,-0.013952175373499999,-0.013113403029999998
2022-01-26,-0.000706144,0.0023934519462,0.005936999816699999,0.0003580022355000001,0.0009000287205000001
2022-02-07,0.005284494,0.0119637426885,0.011084058615799999,0.0197102450545,0.017960416018999996
2022-02-08,0.00420751,0.0047367142558,0.004106708202200001,0.009326327737999998,0.008304086199499999
2022-02-09,0.003492843,0.0176525372703,0.0102911709005,0.010531610907999998,0.009044006426
2022-02-10,0.011440652,0.011984409987500003,0.0013021460141,-8.650409950000047e-05,0.0001678484989999998
2022-02-11,-0.000689655,-0.00018585988939999985,-0.009247018964900001,-0.0047469499350000005,-0.0059784553465
2022-02-14,-0.015644331,-0.025753032751000004,-0.010081134901500002,-0.022439779907999998,-0.0172226639585
2022-02-15,-0.004565416,-0.0009849262251999998,-0.0075668761006,0.003720668315,-0.0013794902485000005
2022-02-16,0.016408049,0.0246651142715,0.017671003057999995,0.017347766618,0.012876832650499997
2022-02-17,0.00069235,0.0013162226738999997,-0.0024223489036,0.0028585796329999988,0.0007186634909999998
2022-02-18,-0.002771935,-0.0024642711594000007,-0.0018356812641999996,-0.0006531570044999999,-0.0017471583675
2022-02-21,-0.002084127,-0.008642438463399998,-0.005164465490999998,-0.0031145894325,0.0011596058565
2022-02-22,-0.013653214,-0.0164819236984,-0.021613858185199997,-0.015463325741499999,-0.0160948848515
2022-02-23,0.002815841,0.0038084718298999993,0.014408560187899998,0.015023692137999999,0.0134230190185
2022-02-24,-0.024552025,-0.0273920659713,-0.029028535046,-0.028667502818500005,-0.028918770881000002
2022-02-25,-0.002163722,0.005698598492999999,0.014505237931700003,0.006010838652000001,0.011573563637999999
2022-03-01,0.013981228,0.019586105575199998,0.017383129579099998,0.018315840725,0.013781247116
2022-03-02,-0.005712333,0.002532870633900001,-0.006626430318000002,0.0035904036349999995,0.0044919572425
2022-03-03,0.002145995,0.003010442675199999,0.005795309382899999,0.0010761426584999997,-0.0005331022970000001
2022-03-04,-0.010775966,-0.0118375498409,-0.022397024283300003,-0.01845778662,-0.017945386459
2022-03-07,-0.03266945,-0.03624625729619999,-0.026930204411700003,-0.0414505401765,-0.03465777442399999
2022-03-08,-0.02149817,-0.029379012283299998,-0.017526662136699997,-0.0250636746815,-0.026319488832
2022-03-09,0.010241015,-0.00041279273460000045,0.0014751637046999998,0.008872985576,0.006901057162999999
2022-03-10,0.028642537,0.0325420425678,0.0251509703932,0.0297481071615,0.025293116894499996
2022-03-11,-0.014404829,-0.007710407518300001,-0.015899119441200003,-0.0038809598555000005,-0.004229939077
2022-03-14,0.0,-0.0074988393012,0.011121983676900003,-0.0007563245235,-0.0029869373625
2022-03-15,-0.020673544,-0.027960650647599998,0.0034381699590000005,-0.016524302067,-0.014996395232000002
2022-03-16,0.004169117,-0.0066251237503999975,-0.0007227293941999997,0.004798487420999999,0.008263550431499999
2022-03-17,0.031275745,0.0432536585503,0.027789783751899996,0.035790960478000004,0.030260088631500003
2022-03-18,-0.002201689,-0.010201395451900002,0.005702124888900001,-0.0022346831324999987,0.002219076587
2022-03-21,0.006590943,0.0099532011219,0.010839124875699999,0.007563375319499999,0.011812951422999998
2022-03-22,-0.001460921,0.003525326111600001,0.006667637454300001,0.0012544122955000002,-5.1200603999999644e-05
2022-03-23,0.009458128,0.012024120180700001,0.015655773392499992,0.006600858764500001,0.007965733594
2022-03-24,-0.000724448,0.0067770292292999995,-0.0013123160168000006,0.005867048687500001,0.0047422964225
2022-03-25,0.001448226,-0.00033162239170000024,0.002827558933200001,-0.006447863376499999,-0.0010685386074999997
2022-03-28,-0.010913168,-0.0050039832986,-0.0031948723822,-0.0029024980530000005,-0.004713236482499999
2022-03-29,0.001096765,0.0011721795158000001,0.0048367920145,0.0021392751835000003,0.0002941051294999996
2022-03-30,0.012345763,0.009144480137500001,0.0005555177399000003,0.010312570359,0.007647848207999999
2022-03-31,-0.003253138,-0.0011293311930999999,0.002650661678500001,-0.004666250406999999,0.0015218385455
2022-04-01,-0.008362237,-0.0046373381529,-0.014120628818400004,0.0008766491370000011,-0.004772985854
2022-04-06,-0.005124462,-0.0044568504822000005,7.049494669999993e-05,-0.0015235141739999999,0.0004409842254999996
2022-04-07,-0.018145286,-0.0196277339493,-0.016537984460999997,-0.022453233666499997,-0.02215658535999999
2022-04-08,0.005589729,-0.006451387959200003,0.0020946437219,0.0040275289599999995,0.0027702632229999998
2022-04-11,-0.015730661,-0.020660637915000002,-0.005885258383299999,-0.02016787227,-0.0141030962345
2022-04-12,0.000754717,-0.0083372854575,-0.0099398902619,-0.0039684895705,-0.0057216978454999986
2022-04-13,0.018685148,0.025045753450300003,0.018487453061899996,0.022253098413,0.0190661490565
2022-04-14,-0.003709203,0.0032643251659000005,0.006841756041399999,0.0040715740519999995,0.0017051835255000002
2022-04-15,-0.017241806,-0.024038691987300003,-0.016386484431400006,-0.021219810020500003,-0.0179536634095
2022-04-18,-0.005307063,-0.0033939367026999995,-0.010543791511700002,-0.0047395156445,-0.006276451727000001
2022-04-19,0.003414915,0.0083163818028,0.007059209363100001,0.0037978288075,0.0058456977669999995
2022-04-20,0.004912083,0.0030876658411000007,0.011970805705500001,0.005810627368,0.0018556593964999999
2022-04-21,0.000753655,-0.003274600589500001,0.0007466937076999999,0.004306874844999999,0.0017300891335
2022-04-22,-0.008700565,-0.0182209833942,-0.013033652863000001,-0.01199053765,-0.011984612048500001
2022-04-25,-0.018018581,-0.024654192606000002,-0.0201727025678,-0.03779989704399999,-0.030944874233
2022-04-26,0.0,-0.0020265852062000007,0.0034759998115,-0.0025796373329999996,-0.006378775220999999
2022-04-27,-0.021111026,-0.011313428785900002,-0.016013070246899998,-0.017800764436,-0.013776728693
2022-04-28,0.004336691,0.0081292179909,0.0061473730741,0.005455155160000001,0.0099978093215
2022-04-29,0.012898361,0.014464044146600004,0.0133899872371,0.018097395270499996,0.0127381299045
2022-05-03,-0.007405998,0.003180168862,0.0008504768043999996,-0.0026124997079999997,1.6901384499999974e-05
2022-05-04,0.0,-0.0002691388493000007,0.010813265004600002,0.005144668119500001,0.0025165947169999998
2022-05-05,0.011281971,0.011690910087,0.005797284219599999,0.009152217074,0.010593976028999998
2022-05-06,-0.020321137,-0.023783897774000005,-0.013269649161999996,-0.018084904974499997,-0.015283153703999998
2022-05-09,-0.016720135,-0.016380004270399998,-0.0203982421827,-0.025350206882,-0.018242853447
2022-05-10,-0.004425676,0.0013867573419999988,-0.0099631333936,-0.0019406697765,-0.0034099872169999997
2022-05-11,0.001611604,0.0028369473770999995,0.0008272347855999999,-0.005074294088499999,-0.0035040375825000003
2022-05-12,-0.02403864,-0.0145567793453,-0.00045543684809999944,-0.019238695703499998,-0.017734855638499997
2022-05-13,0.00903126,0.011079566919400001,0.004765825121500001,0.023788455463500002,0.020082275986500003
2022-05-16,0.005298565,0.003915526559900001,0.008427516563799997,-0.004633690288499999,-0.003956067342500001
2022-05-17,0.010915815,0.0129392276208,0.0010719670069000002,0.008797628430499999,0.009079717101
2022-05-18,0.010797945,0.0069184980359,0.009480719630400002,0.014844810707999999,0.01324674715
2022-05-19,-0.019277705,-0.009557850260600001,-0.0042589518565,-0.0076615549465,-0.008849015539000001
2022-05-20,0.0108894,0.0016324473009000002,0.00022124165170000007,-0.0011090745119999995,0.0006615002484999999
2022-05-23,0.002003607,-0.0040170491547,0.006939359350899999,-0.00033688154500000083,-0.0007028753095000005
2022-05-24,-0.011272261,-0.016274716339299996,-0.009426059871400001,-0.014366937858000002,-0.012627034829500002
2022-05-25,0.007662873,0.005123359592200001,0.0016101995509,0.0053187033445,0.0018110675310000002
2022-05-26,-0.012533012,-0.011505308312799997,-0.0009736504711000002,-0.003906650065500001,-0.004512361808500001
2022-05-27,0.020934742,0.021100659014100003,0.005627715712399997,0.014292579392,0.0102217171875
2022-05-30,0.024012175,0.029392329670599997,0.020294122321399998,0.022951327126,0.0217937686785
2022-05-31,0.009676871,0.010525095985299996,0.0029627817264999993,0.014462184099999999,0.008712597348
2022-06-01,-0.005020362,-0.0030009079233000013,0.00016878744259999997,-0.002103042487,-0.0022704540039999994
2022-06-02,-0.0105079,-0.014621067893,0.00017624334239999995,-0.004577376166999999,-0.0016223915435000004
2022-06-06,0.007017573,-0.0023303156298000002,0.0075001464218999985,0.0005825246700000001,0.005309366471499999
2022-06-07,-0.010152371,0.00014038997080000008,0.004925361706499998,0.007693972286,0.006523258787500001
2022-06-08,0.010929071,0.010219640349900002,0.005910024607900001,0.0173501472235,0.0120751333885
2022-06-09,-0.0031105,-4.838618200000207e-06,0.0030873591187999994,-0.0003727961054999999,-0.0014683613034999993
2022-06-10,-0.010176135,-0.002333408682,-0.007871854850299998,0.0052916801664999995,0.0007401105074999999
2022-06-13,-0.028328246,-0.027313930160000003,-0.0276395940036,-0.0224700454615,-0.0248213971005
2022-06-14,-0.001620089,-0.009589235460499999,-0.0171894465566,-0.006715640795499999,-0.008623120278499999
2022-06-15,-0.004876076,-0.002837269386,0.008677375510999999,0.0038146854654999996,0.007103669481999999
2022-06-16,-0.002038737,-0.010197942162999999,-0.0029293910977000004,-0.0185023748,-0.012497197986000002
2022-06-17,-0.013560923,-0.0156222700058,-0.016302399525800003,-0.008343476050000003,-0.007164552849999998
2022-06-20,-0.009143871,-0.0166056742873,-0.021654427093600003,-0.0276473267525,-0.024479873281499996
2022-06-21,0.02025281,0.020851302472799992,0.023409109030399996,0.035018594884000005,0.026649203581
2022-06-22,-0.022342675,-0.027171545851999993,-0.014898077805699999,-0.03333183885850001,-0.022850145318
2022-06-23,-0.013479564,-0.006386164362799998,-0.0016393928022,-0.0069262870950000015,-0.0059347877225
2022-06-24,0.002118196,0.004924414923400002,0.004407010604700002,0.0012377496950000007,0.0024135996885000007
