date,0050,X1,B54,D21,B53,X2,B55,D21b
2021-12-17,-0.001056595,-0.012565278,-0.005000753,0.011560258,-0.0105701,-0.007287667,-0.001289815,-0.001219841
2021-12-20,-0.00884805,-0.007123591,-0.010312911,-0.002676907,-0.004157387,-0.006502489,-0.004547408,-0.002328249
2021-12-21,0.008495768,0.008661559,0.009698392,0.000723616,0.008196432,0.009111162,0.007743351,0.003030117
2021-12-22,0,0.002463632,0.004142422,0.011880744,0.003487484,0.002877919,0.003665778,-0.001017501
2021-12-23,0.005623776,0.010744633,0.007761007,0.004759793,0.005664087,0.007523125,0.005365574,0.001096095
2021-12-24,0.002800212,-0.000537862,-0.001127254,0.011194057,-0.000770805,0.002575748,0.002502808,0.001838
2021-12-27,0.007660135,0.007158556,0.005744825,0.009417517,0.004563035,0.00654546,0.006318782,0.000308359
2021-12-28,0.007946216,0.009699167,0.007606882,0.015567955,0.004590913,0.007465046,0.01295176,0.001592588
2021-12-29,0.004463527,0.009552076,0.004530254,0.014077701,0.006185446,0.006453902,0.005870771,0.002415511
2021-12-30,-0.003088011,0.002690169,0.003143693,0.008106994,0.002172086,-0.000288114,0.000435147,-0.000286598
2022-01-03,0.006166447,-0.008205604,0.001209479,-0.006868775,-0.002631824,-0.0030642,0.002611638,-0.002933603
2022-01-04,0.021622599,0.00323338,0.011772986,0.011556961,0.004075552,0.006156211,0.012765956,0.001643216
2022-01-05,-0.002007428,-0.000409692,0.001862571,0.026259493,0.005850327,0.001899705,0.001910409,-0.000266634
2022-01-06,-0.009421402,-0.003793601,-0.008725396,-0.006097433,-0.009030155,-0.003834975,-0.007424246,-0.001527926
2022-01-07,-0.008828444,-0.012198804,-0.010646261,-0.014293939,-0.013127877,-0.005549095,-0.009086316,-0.001388021
2022-01-10,0.006459244,0.007442201,0.005827069,-0.005936343,0.004303536,0.005987573,0.005223559,0.001838666
2022-01-11,0.005070148,-0.006130751,-0.005611533,0.00633499,-0.008788399,-0.001347617,0.000148921,0.006018904
2022-01-12,0.008393536,-0.002290202,0.003554531,0.008294016,0.001308123,-0.000120284,0.00468505,0.001399541
2022-01-13,0.005002512,0.000433942,0.002093899,0.013053008,0.00083781,-0.000890468,0.001366568,0.002002345
2022-01-14,0,-0.0087839,-0.001066102,0.001034566,-0.007748157,-0.009554262,-0.002299169,-0.002864357
2022-01-17,0.011247224,0.014722089,0.015215203,0.0113357,0.015498498,0.012069734,0.011682487,-0.002491935
2022-01-18,-0.011247224,-0.000875783,-0.004733775,0.013098591,0.00030387,-0.002063101,-0.007114825,-0.000315698
2022-01-19,-0.012048339,-0.000487099,0.000439135,-0.010821441,0.000729258,-0.004491372,-0.004735452,-0.000762149
2022-01-20,0.004032331,-0.001738259,-0.003401402,-0.012187518,-0.001811697,0.003221843,0.000355256,0.00014446
2022-01-21,-0.044223281,-0.015690745,-0.011080474,0.000685856,-0.009884311,-0.015226271,-0.009706431,-0.005649173
2022-01-24,0.009419292,-0.001789893,0.000225662,-0.04491968,-0.004312258,-0.002699654,0.003922972,-0.000850159
2022-01-25,-0.016454144,-0.013514697,-0.009764321,0.009070728,-0.002728089,-0.012114318,-0.004509536,-0.004211325
2022-01-26,-0.000706144,0.000632091,-0.00312106,-0.016419035,-0.003103552,0.002323374,-0.003103817,0.000232476
2022-02-07,0.005284494,0.019045793,0.010790545,0.008705871,0.012671226,0.01755882,0.011211945,0.008447468
2022-02-08,0.00420751,0.008968419,0.004079327,0.009627864,0.009267024,0.006510206,0.003889995,0.001640619
2022-02-09,0.003492843,0.010429463,0.008437856,0.01285196,0.007217738,0.008437531,0.007428501,0.001071331
2022-02-10,0.011440652,2.27065E-05,0.007312619,0.010046593,0.001523008,0.001834468,0.006706579,0.000378907
2022-02-11,-0.000689655,-0.004350695,-0.001835182,0.012371786,0.001007947,-0.004611668,0.004169313,-0.001537251
2022-02-14,-0.015644331,-0.021260124,-0.015219411,-0.007618319,-0.019315085,-0.015490096,-0.017175256,-0.003201983
2022-02-15,-0.004565416,0.00415406,0.001634748,-0.014772175,0.000598188,0.002144663,-8.03178E-05,0.000879354
2022-02-16,0.016408049,0.017050763,0.013110274,0.00456274,0.01125988,0.013662452,0.010421729,0.004429763
2022-02-17,0.00069235,0.002685328,0.004758401,0.020602429,0.005969699,0.000205685,0.00547561,0.00145484
2022-02-18,-0.002771935,-0.000287235,-0.002428836,0.001612888,-0.003114777,-0.000412664,-0.006634669,-0.0005012
2022-02-21,-0.002084127,-0.003113925,-0.005046955,-0.000413681,-0.001123242,0.002318173,-0.001097939,0.000466906
2022-02-22,-0.013653214,-0.014672897,-0.009352044,-0.00611573,-0.012944474,-0.013474799,-0.010358875,-0.005584005
2022-02-23,0.002815841,0.014878119,0.00530675,-0.008330544,0.013070354,0.013808666,0.005983142,0.001596184
2022-02-24,-0.024552025,-0.026941404,-0.024703006,-0.008720142,-0.021752311,-0.025317574,-0.020834095,-0.004898033
2022-02-25,-0.002163722,0.005643108,-0.001617587,-0.019797871,-0.000155717,0.012337651,0.000490145,-0.001243204
2022-03-01,0.013981228,0.018000663,0.008282875,0.005441053,0.012813446,0.013049026,0.007381822,0.004140454
2022-03-02,-0.005712333,0.003242723,0.003265856,0.015916928,0.005306521,0.00408174,0.000701107,-0.001830218
2022-03-03,0.002145995,0.001247708,-0.000428413,-0.003839712,-0.001257518,0.000920687,-0.000900155,-0.000410216
2022-03-04,-0.010775966,-0.018360614,-0.00969464,-0.005923785,-0.011491695,-0.017081615,-0.007412232,-0.004265769
2022-03-07,-0.03266945,-0.039508566,-0.028477622,-0.024732031,-0.031020973,-0.030739527,-0.02540305,-0.010702284
2022-03-08,-0.02149817,-0.023656617,-0.024117267,-0.04110022,-0.029567524,-0.022154586,-0.023508975,-0.007197456
2022-03-09,0.010241015,0.008316455,0.00655977,-0.018995635,0.004373645,0.008915718,0.006932781,0.001348987
2022-03-10,0.028642537,0.027490818,0.026591345,0.023812395,0.026740108,0.025202715,0.027346387,0.006951401
2022-03-11,-0.014404829,-0.004638657,-0.003536086,0.027761934,-0.000678577,-0.005062431,-0.006225948,-0.004116948
2022-03-14,0,-0.00079706,-0.000330609,-0.015782265,-0.004211765,-0.001290724,-0.003293798,0.001388161
2022-03-15,-0.020673544,-0.0162156,-0.018943638,-0.007606813,-0.016387323,-0.015264158,-0.016245436,-0.003639258
2022-03-16,0.004169117,0.004005455,0.002856641,-0.018270204,0.002127176,0.009559627,0.004511763,0.005714872
2022-03-17,0.031275745,0.034645507,0.032503749,0.023476271,0.032965595,0.030503396,0.032159982,0.009085307
2022-03-18,-0.002201689,-0.002056709,0.004336253,0.035473386,0.002862374,0.002280317,0.001810917,-0.003987436
2022-03-21,0.006590943,0.007890095,0.006201946,0.003451535,0.008736174,0.009067199,0.005693543,0.00472886
2022-03-22,-0.001460921,0.001299838,0.000842207,0.009257164,0.004008116,0.001019863,0.001318043,-0.000109084
2022-03-23,0.009458128,0.00661148,0.0122457,0.004175225,0.003983761,0.006396623,0.008324392,0.005265755
2022-03-24,-0.000724448,0.00628538,0.00208789,0.012896361,0.005309933,0.005683716,0.003786719,-0.002563316
2022-03-25,0.001448226,-0.005741159,0.001648511,-0.000149327,-0.004322778,1.92387E-05,-0.000321134,-0.002627506
2022-03-28,-0.010913168,-0.003077985,-0.006626426,0.001143839,-0.007286492,-0.001742108,-0.012861881,-0.000506222
2022-03-29,0.001096765,0.001717513,0.001434087,-0.015781597,0.003457323,0.001791388,0.003128087,0.001230793
2022-03-30,0.012345763,0.009469059,0.011364273,0.006815709,0.008947715,0.00665856,0.011222348,0.003399063
2022-03-31,-0.003253138,-0.00404208,0.001236319,0.015571788,0.002127182,-0.002494758,-0.001065939,0.000601695
2022-04-01,-0.008362237,0.001357211,-0.0006574,-0.001228886,0.001980142,-0.005261252,-0.002419728,0.000752111
2022-04-06,-0.005124462,-0.000644318,-0.007997933,-0.009013158,-0.003502026,0.000169206,-0.006973774,0.001854821
2022-04-07,-0.018145286,-0.021572416,-0.018282354,-0.013049076,-0.019365542,-0.019325924,-0.014865737,-0.006580608
2022-04-08,0.005589729,0.003378775,-0.000487228,-0.017655735,-0.001842971,0.001594734,0.001192458,0.003021213
2022-04-11,-0.015730661,-0.019234034,-0.015853689,0.003402648,-0.021358187,-0.013731761,-0.014405211,-0.002765535
2022-04-12,0.000754717,-0.004348052,-0.002496045,-0.015124183,-0.006932268,-0.002697489,-0.001763619,-0.000118682
2022-04-13,0.018685148,0.020559709,0.014974962,0.013410393,0.015456923,0.019807946,0.019148218,0.003895425
2022-04-14,-0.003709203,0.002453056,0.003257647,0.020864463,0.006077577,0.001173547,0.004119778,0.00020042
2022-04-15,-0.017241806,-0.021023102,-0.01532529,-0.010337643,-0.013909005,-0.016924388,-0.013040928,-0.002824558
2022-04-18,-0.005307063,-0.003178317,-0.003222225,-0.018036698,-0.005242884,-0.003687651,-0.0043374,1.01611E-05
2022-04-19,0.003414915,0.003915121,0.006284316,-0.001034028,0.005810466,0.005993014,0.006279718,0.000100276
2022-04-20,0.004912083,0.005757626,0.00773554,0.009906137,0.006627174,0.001559424,0.008665614,0.006609882
2022-04-21,0.000753655,0.004031516,0.003925327,0.01054537,0.008299893,0.002954371,0.0016005,0.001723914
2022-04-22,-0.008700565,-0.011673884,-0.011532573,-0.002338265,-0.012974497,-0.008303688,-0.008613654,0.000115167
2022-04-25,-0.018018581,-0.035517957,-0.027393249,-0.017565863,-0.033179341,-0.026389643,-0.020747133,-0.008026451
2022-04-26,0,-0.002101575,-0.001611889,-0.017666361,0.000398618,-0.004064017,0.001200579,0.000833832
2022-04-27,-0.021111026,-0.014830434,-0.015347982,-0.005625144,-0.014141372,-0.013593934,-0.02035076,-0.006741957
2022-04-28,0.004336691,0.005232985,0.002235992,-0.015567505,-0.003203352,0.009775455,0.00457308,0.003218957
2022-04-29,0.012898361,0.018414239,0.011327605,0.010509417,0.014675834,0.012278646,0.008574423,0.003361942
2022-05-03,-0.007405998,-0.002071643,-0.001630274,0.014989912,0.002238772,-0.00037911,-0.002517264,-0.004179468
2022-05-04,0,0.004591233,0.006020492,-0.003361231,0.005810836,0.002356255,0.008515132,0.002363592
2022-05-05,0.011281971,0.008243987,0.011924265,0.007169939,0.015372369,0.012234158,0.01655465,0.002129628
2022-05-06,-0.020321137,-0.017258021,-0.016460573,0.009426312,-0.015114049,-0.015001718,-0.013539547,-0.009260582
2022-05-09,-0.016720135,-0.023646244,-0.02223587,-0.028797284,-0.024500449,-0.017610155,-0.016132506,-0.010338603
2022-05-10,-0.004425676,-0.002439408,-0.001163051,-0.0157653,-0.008539909,-0.00123366,-0.004691852,-0.000508065
2022-05-11,0.001611604,-0.002791352,-0.003913378,-0.001691407,-0.003870314,-0.00302394,-0.001964602,0.001490207
2022-05-12,-0.02403864,-0.018726387,-0.015687198,-0.002546008,-0.012495215,-0.018778496,-0.015430614,-0.011959429
2022-05-13,0.00903126,0.022098067,0.015266878,-0.01446516,0.018473796,0.018890181,0.012366646,0.00709283
2022-05-16,0.005298565,-0.004767148,0.002579663,0.008596826,-0.001956895,-0.000199868,-0.000862006,-0.002152502
2022-05-17,0.010915815,0.007023557,0.008812641,0.012198407,0.005657058,0.009148087,0.013665887,0.005057969
2022-05-18,0.010797945,0.014844695,0.010355143,0.018866004,0.012354356,0.013522485,0.009388323,0.014009752
2022-05-19,-0.019277705,-0.00806301,-0.010999999,0.010184421,-0.004920501,-0.007880338,-0.008706251,-0.0035513
2022-05-20,0.0108894,-0.001510675,0.001849861,-0.018741013,-0.003764092,0.003833767,0.003542057,0.004834409
2022-05-23,0.002003607,-0.001969643,-0.003181929,0.012667947,-0.001094629,0.002454421,-0.000211933,-0.000886246
2022-05-24,-0.011272261,-0.014497766,-0.013016302,-0.001213137,-0.014571596,-0.011137838,-0.012226369,-0.003730931
2022-05-25,0.007662873,0.006049821,0.002133536,-0.006954206,0.001950021,0.00319952,0.004598471,-9.729E-06
2022-05-26,-0.012533012,-0.003080192,-0.006644426,0.00783804,-0.002665993,-0.005861454,-0.005138575,-0.000286543
2022-05-27,0.020934742,0.01420332,0.014092843,-0.005302265,0.007319581,0.012950183,0.014456223,0.004508605
2022-05-30,0.024012175,0.022832882,0.025047066,0.034629869,0.023065458,0.021172058,0.023936401,0.01156303
2022-05-31,0.009676871,0.014145728,0.016678938,0.034557827,0.013652727,0.007734378,0.013464581,0.002497938
2022-06-01,-0.005020362,-0.002716008,-0.002524914,0.01241709,0.000154031,-0.003240412,-9.56837E-05,-0.001318089
2022-06-02,-0.0105079,-0.004701448,-0.007226223,-0.005667301,-0.006897755,-7.2982E-08,-0.009947521,0.003514701
2022-06-06,0.007017573,0.000658833,0.003435686,-0.00792517,-0.001015372,0.006272834,0.000599037,-0.004490916
2022-06-07,-0.010152371,0.007558717,0.002077107,0.00962448,0.010468202,0.006172186,0.002429122,0.002938218
2022-06-08,0.010929071,0.01684048,0.012072539,-0.000527962,0.008465908,0.013287776,0.008741034,0.005801929
2022-06-09,-0.0031105,-0.001940686,-0.00076724,0.013538433,0.002350887,-0.001227313,0.001264048,-0.002533674
2022-06-10,-0.010176135,0.004388302,-0.00143932,0.000626222,0.003212497,-0.000218004,-0.002608607,-0.000645955
2022-06-13,-0.028328246,-0.021477382,-0.021908028,-0.020589254,-0.023977591,-0.022802388,-0.021832122,-0.002903215
2022-06-14,-0.001620089,-0.007253982,-0.005816785,-0.031511422,-0.009274177,-0.006195917,-0.004851702,-0.002080414
2022-06-15,-0.004876076,0.003365458,-0.001797263,0.001401845,-0.000625554,0.0060895,-0.000822551,0.008696399
2022-06-16,-0.002038737,-0.016630672,-0.015139887,-0.008072404,-0.015700913,-0.007510188,-0.008675845,-0.000322311
2022-06-17,-0.013560923,-0.00794804,-0.013611409,-0.008799991,-0.01232334,-0.005099112,-0.011374529,-7.45448E-06
2022-06-20,-0.009143871,-0.025919178,-0.021088655,-0.018306481,-0.026947448,-0.019419409,-0.015050852,-0.011474006
2022-06-21,0.02025281,0.034147406,0.018294129,0.004065908,0.024123128,0.02768618,0.020697893,0.018236106
2022-06-22,-0.022342675,-0.03180186,-0.023035017,0.008104751,-0.021171956,-0.021097017,-0.019731966,-0.008270304
2022-06-23,-0.013479564,-0.007528604,-0.010232359,-0.042941511,-0.007683455,-0.004972871,-0.014529858,-0.001627473
2022-06-24,0.002118196,-0.000180417,0.004974343,-0.014934474,0.005309086,0.004077529,0.005909496,0.002685165
2022-06-27,0.023422233,0.02161391,0.022269969,0.01148231,0.021366671,0.017646748,0.019454391,0.007685463
2022-06-28,-0.009553551,-0.010269807,-0.007307021,0.020040775,-0.006434297,-0.006526266,-0.003298709,0.005233093
2022-06-29,-0.008382279,-0.000487674,-0.012422647,-0.007275946,-0.009348896,-0.001709804,-0.008580008,0.00841111
2022-06-30,-0.025576842,-0.026456048,-0.027078328,-0.014127075,-0.022449731,-0.0212579,-0.019869772,-0.011120255
2022-07-01,-0.037391644,-0.046506654,-0.040451477,-0.044498922,-0.045118991,-0.03445325,-0.03487181,-0.01571227
2022-07-04,-0.009909991,-0.008962482,-0.010027655,-0.040185252,-0.010318105,-0.003900086,-0.010943864,-0.00521821
2022-07-05,0.004967271,0.016167208,0.004570241,-0.004197561,0.007031786,0.012007228,0.002922209,0.012848963
2022-07-06,-0.019559414,-0.04067917,-0.035564828,-0.002447253,-0.027647735,-0.027569032,-0.015000444,-0.0090335
2022-07-07,0.029420542,0.030234229,0.023951296,-0.00563071,0.019300543,0.025006976,0.026326782,0.018531628
2022-07-08,0.010206434,0.013068655,0.024628769,0.040403867,0.019188694,0.008679499,0.01559207,-0.002969542
2022-07-11,-0.008869238,-0.009041403,-0.004857197,0.008731025,-0.003621786,-0.004980583,-0.005314386,-0.005059695
2022-07-12,-0.024347461,-0.031959854,-0.029028649,-0.01921098,-0.031533761,-0.020837534,-0.021953615,-0.011392278
2022-07-13,0.034981145,0.022137684,0.017935044,-0.015777619,0.011382288,0.019465975,0.0186357,0.00815486
2022-07-14,0.004836237,0.011448095,0.00775021,0.042748426,0.010851368,0.009081549,0.006295796,-0.001834991
2022-07-15,0.013072082,0.010598566,0.016070581,0.01064374,0.008937162,0.010606741,0.015970983,0.010351404
2022-07-18,-0.011319233,0.014468164,0.009443426,0.022378517,0.014476969,0.011852765,0.011159241,-0.003334236
2022-07-19,0.000875274,-0.006643302,-0.006739385,-0.011728424,-0.009341745,-0.003572772,-0.010812024,-0.008236944
2022-07-20,0.006540246,0.007688735,0.01266174,0.007249161,0.007180061,0.006092863,0.005252439,0.00149732
2022-07-21,0.011236073,0.019152684,0.021060771,0.021684929,0.018090427,0.01688883,0.013712765,0.002555896
2022-07-22,0.003860181,0.000207133,0.000714665,0.012750172,0.0008214,0.003993903,0.001160171,0.002179741
2022-07-25,-0.000856531,0.001776897,-0.00215327,0.003346973,0.000272823,-0.001519503,-0.00107116,0.00365032
2022-07-26,-0.009038151,-0.009536376,-0.009494472,-0.002539243,-0.01275013,-0.008399322,-0.008886639,-0.001083263
2022-07-27,0.009038151,0.002094828,0.007787373,-0.007368314,0.008307009,0.001002109,0.006202242,-0.007944525
2022-07-28,0.001712329,-0.00025523,0.000521701,0.013108585,-0.000783085,0.001572658,0.001161671,0.001321086
2022-07-29,0.009365756,0.013539377,0.0149934,0.007643932,0.013494874,0.015261874,0.009926316,0.005307221
2022-08-01,-0.002970509,-0.000929998,-0.001366704,0.01448683,0.001899573,-0.002176893,0.000253041,0.000237645
2022-08-02,-0.018010778,-0.012482432,-0.015319161,-0.006182691,-0.013571727,-0.009975198,-0.012661812,-0.002557507
2022-08-03,0.006039708,-0.002879136,0.003293481,-0.017586011,-0.001796513,5.81018E-05,0.002494604,-0.006552931
2022-08-04,0.002577321,0.00263604,-0.00129184,0.009078217,0.000980205,0.003597125,0.001370815,0.003978035
2022-08-05,0.024996006,0.01644718,0.020573469,0.015764738,0.017938489,0.01779568,0.021408769,0.003637075
2022-08-08,-0.002094242,0.00508861,0.000953108,0.029026224,0.006333596,0.008846113,0.0038836,0.002791867
2022-08-09,-0.000838926,0.007352091,0.003034617,-0.000937842,0.007065396,0.001655186,0.002121823,0.006421862
2022-08-10,-0.010546396,-0.004840717,-0.005328794,-0.004201524,-0.001039827,-0.001640653,-0.003965717,-0.006139423
2022-08-11,0.018071515,0.004680639,0.013188804,-0.007411963,0.002652524,0.004276847,0.010331064,-0.000363223
2022-08-12,0.006227963,0.006613261,0.010935453,0.025937016,0.011014213,0.00709176,0.007936461,0.000404869
2022-08-15,0.009064751,0.008860816,0.01361541,0.015136297,0.011345466,0.007703016,0.009338103,0.007329988
2022-08-16,0.001639345,0.006592185,4.60367E-05,0.0133341,0.003477585,0.00688113,0.001444605,0.001386929
2022-08-17,0.000409417,0.004541064,0.003728667,0.004372907,0.004691601,0.003974031,0.001988959,0.004526269
2022-08-18,-0.006570866,0.011156122,-0.00079032,0.003266549,0.003192911,0.007790129,-0.002781518,0.003713561
2022-08-19,0.001646769,0.003870683,0.002427649,-0.00612644,0.001730339,0.003442733,-0.000805952,-0.003036108
2022-08-22,-0.014502015,-0.017886643,-0.011542453,-0.003171445,-0.012503418,-0.011138886,-0.010127926,-0.005697093
2022-08-23,-0.013445581,-0.005457412,-0.005738489,-0.013886537,-0.005797178,-0.005853213,-0.004056899,-0.001620536
2022-08-24,-0.002541297,-0.003754225,-0.000653693,-0.014257846,-0.004692616,-0.001022499,-0.00144995,-4.75807E-05
2022-08-25,0.009286686,0.009374644,0.003871312,0.002039031,0.003378032,0.008931836,0.004681889,0.002668749
2022-08-26,0.005029348,0.004260377,0.007490999,0.014984336,0.005732904,0.005613401,0.008086459,0.002813138
2022-08-29,-0.025832476,-0.023707014,-0.021951542,-0.001895252,-0.016402227,-0.023177403,-0.009656981,-0.007539237
2022-08-30,0.001714531,0.010085358,0.003522662,-0.022976611,0.009330704,0.010200181,0.003325789,0.00433051
2022-08-31,0.007254139,0.009320953,0.010084413,0.0082894,0.006371725,0.009178616,0.009589457,0.006835471
2022-09-01,-0.021053409,-0.017304543,-0.016526215,0.00282654,-0.015953554,-0.012715796,-0.013001425,-0.001854
2022-09-02,-0.010914756,0.001711205,0.005743997,-0.02624137,0.003032917,-0.001281167,-0.005741505,-0.002314509
2022-09-05,0.002192503,-0.009923524,-0.007611243,-0.0099108,-0.010512966,-0.004383609,-0.004198241,-0.006980095
2022-09-06,0.006548812,-0.015303116,-0.006363004,0.000763213,-0.013792835,-0.007913392,-0.003982182,7.18785E-05
2022-09-07,-0.023779192,-0.004777641,-0.006355335,0.005994218,-0.002700868,-0.005996951,-0.01202156,-0.002217339
2022-09-08,0.007104826,0.014463209,0.010971059,-0.019147305,0.009099574,0.01384965,0.006944526,0.008968588
2022-09-12,0.021016535,0.013888367,0.014327913,0.014840115,0.013718424,0.014478604,0.013787356,-0.000660565
2022-09-13,0.005185837,0.005463485,0.007279644,0.026282616,0.010213074,0.010241345,0.01127749,0.004701216
2022-09-14,-0.020466641,-0.003969926,-0.010322092,0.004077975,-0.004099435,-0.006987767,-0.008892655,-0.000914331
2022-09-15,0.001758242,0.003866012,0.002926008,-0.01932952,0.000784014,0.001593176,0.000243252,0.000345519
2022-09-16,-0.011484225,-0.008709434,-0.005800494,-0.001089586,-0.004599026,-0.008473554,-0.006414993,-0.004574313
2022-09-19,-0.004452367,-0.010863051,-0.009463118,-0.011968739,-0.012794932,-0.005255195,-0.007451209,-0.000911856
2022-09-20,0.008884998,0.010255923,0.010281231,-0.000381373,0.010005899,0.008363814,0.007928197,0.004387272
2022-09-21,-0.008438869,-0.013093374,-0.008720789,0.009164266,-0.009813199,-0.008907002,-0.006884069,-0.003063372
2022-09-22,-0.012115921,0.002067235,-0.003360919,-0.009613537,0.000115423,0.002042628,0.002148025,0.002288938
2022-09-23,-0.009526042,-0.017058984,-0.012814883,-0.017388955,-0.01469521,-0.014220727,-0.010565171,-0.009676601
2022-09-26,-0.018864143,-0.026348816,-0.019859735,-0.017345457,-0.025047681,-0.021796966,-0.024006102,-0.01018932
2022-09-27,-0.001394376,0.009908316,0.005828471,-0.016502557,0.006842365,0.005240479,0.003425209,-5.09312E-05
2022-09-28,-0.021152375,-0.038058615,-0.026548431,-0.013701748,-0.033812222,-0.02598253,-0.026276109,-0.016039014
2022-09-29,-0.003330957,0.007773298,0.000608127,-0.018842439,0.002280537,0.008790873,0.001200806,0.002908763
2022-09-30,-0.013919111,0.003770924,-0.002333682,0.001018778,0.000946011,-0.003496758,-0.004241003,-0.005691151
2022-10-03,-0.012156726,-0.008747051,-0.004580796,-0.01518955,-0.007673542,-0.008136006,-0.006463102,-0.002780546
2022-10-04,0.025122094,0.023794297,0.018562401,-3.29364E-05,0.020029291,0.021899538,0.018393667,0.005237738
2022-10-05,0.023108786,0.006366732,0.014694748,0.037135729,0.009808799,0.011932022,0.018474258,0.002046586
2022-10-06,0.006968669,0.001597238,0.006237903,0.025260828,0.006760346,0.004058702,0.007438291,0.002722726
2022-10-07,-0.016807118,-0.012775927,-0.011339962,0.002786233,-0.008702293,-0.012292911,-0.011542772,-0.004487219
2022-10-11,-0.053178309,-0.038893221,-0.045371576,-0.028659135,-0.040793998,-0.033671673,-0.040017954,-0.010771571
2022-10-12,-0.004977611,-0.002403353,-0.009502647,-0.058277238,-0.010280575,0.001389249,-0.006198412,0.0026527
2022-10-13,-0.012048339,-0.033948779,-0.018150838,-0.013234118,-0.031678511,-0.025627565,-0.023437282,-0.014402108
2022-10-14,0.028381293,0.023552436,0.018879873,0.003541866,0.012632088,0.026273682,0.02166095,0.012943484
2022-10-17,-0.018831112,-0.007754215,-0.0132019,0.029324246,-0.001943652,-0.008514213,-0.006775983,-0.00216917
2022-10-18,0.011440095,0.006748725,0.007792349,-0.0142645,0.004847493,0.007187949,0.011377412,0.008188679
2022-10-19,-0.01344307,-0.00627868,-0.006758212,0.011243452,-0.000718426,-0.004257437,-0.006422366,-0.002727441
2022-10-20,-0.005529072,-0.010992789,-0.009613531,-0.01689858,-0.011843153,-0.00783295,-0.005246965,-0.0084875
2022-10-21,-0.003028725,-0.025002364,-0.01998274,-0.010019736,-0.020030543,-0.013406734,-0.011481179,-0.002212361
2022-10-24,-0.003038018,0.012282228,0.010214275,0.006771623,0.011718433,0.010049017,0.008465967,0.002019416
2022-10-25,-0.01945787,-0.015714037,-0.018792654,-0.010141491,-0.016723694,-0.012247435,-0.018692442,-0.004368205
2022-10-26,0.009264101,-0.005433359,-0.007593699,-0.017105411,-0.01626744,0.000199329,-0.002588938,0.000946516
2022-10-27,0.014242377,0.027142108,0.028347156,0.020681071,0.027713769,0.016632186,0.017326041,0.007517925
2022-10-28,-0.012706651,-0.007091544,-0.005164424,0.010002872,-0.004733051,-0.011434293,-0.011290098,-0.005037688
2022-10-31,0.013211605,0.017341047,0.020051477,-0.002396821,0.017117353,0.01259915,0.014014845,0.001468316
2022-11-01,0.005537341,0.007778378,0.009036455,0.020798318,0.010605665,0.005930835,0.009175717,0.006610254
2022-11-02,0.004008041,0.010070949,0.017504003,0.011415928,0.014881031,0.006131652,0.010183813,-0.00040489
2022-11-03,-0.01308527,0.005119967,-0.002031024,0.007629214,0.003884869,-0.002017998,-0.004189993,-0.001899829
2022-11-04,0.001518613,0.00227964,0.003129028,-0.011928729,0.002581952,0.000387128,0.002851486,0.002314308
2022-11-07,0.017051587,0.010935795,0.013654346,0.011793984,0.011235759,0.014446036,0.015532079,0.00303028
2022-11-08,0.010388419,0.003324932,0.009709245,0.021988959,0.006258336,0.003586085,0.008322542,0.003158196
2022-11-09,0.028143536,0.018862704,0.02474445,0.024193414,0.019023936,0.015829601,0.022661955,-0.001615125
2022-11-10,-0.009615459,-0.012632061,-0.008429999,0.031472124,-0.004810265,-0.008650615,-0.00191511,-0.01139693
2022-11-11,0.05177627,0.028894867,0.029300499,0.004441035,0.01638492,0.026023619,0.023945393,0.011293509
2022-11-14,0.009132484,0.000129637,0.010679362,0.057696435,0.010869497,0.004202368,0.009659208,0.003045461
2022-11-15,0.041839658,0.012200808,0.021799732,0.019321844,0.00908086,0.013115716,0.024619666,0.003182293
2022-11-16,-0.001745201,0.001079869,0.009909992,0.048697588,0.010085035,0.000330699,0.004737433,0.002357639
2022-11-17,0.000436586,0.003486654,0.004919434,0.000814132,0.00609379,0.00371352,0.005390398,0.002597387
2022-11-18,-0.002622379,-0.001555235,-0.000692674,0.001585335,-0.000773308,-0.001809059,7.08007E-05,-0.002690087
2022-11-21,-0.003507237,-0.001533968,-0.005395594,-0.002261352,-0.007523415,-0.001470427,-0.005029878,0.000403072
2022-11-22,0.008309691,0.001823088,0.002777952,-0.002814621,0.002412332,0.002969212,0.00732026,-0.00071095
2022-11-23,0.006944472,0.010308427,0.011073617,0.012428079,0.016641622,0.007624771,0.010160392,0.004750899
2022-11-24,0.009470583,0.016789415,0.012532453,0.017802198,0.016077113,0.015827418,0.012208656,0.001910517
2022-11-25,0,-0.009102603,-0.005674067,0.010375176,-0.006967055,-0.005020486,-0.00179093,-0.001806785
2022-11-28,-0.020342619,0.004913755,-0.005874398,-0.001253201,0.00376832,0.002732371,-0.00659631,0.001405143
2022-11-29,0.009140434,0.008212996,0.005269608,-0.016694066,-0.000112134,0.007407021,0.003996682,0.013886079
2022-11-30,0.008198536,0.01353329,0.011597156,0.018811395,0.013535166,0.009695708,0.01042668,0.000451525
2022-12-01,0.017043446,0.012346452,0.016087239,0.015750952,0.013312464,0.012278525,0.010308328,0.006006161
2022-12-02,-0.00891158,0.000127563,0.003138957,0.02146685,0.002601695,0.003287531,0.004125767,-0.002306983
2022-12-05,0.001277955,0.012839388,0.003709528,-0.004834305,0.007980812,0.010006328,0.003000386,-0.00050921
