date,0050,D22,B54,D21,B53
2021-11-17,0.003181831,0.006763128,0.004960012,0.005255953,0.006528908
2021-11-18,0.005631905,-0.001972472,0.000880787,0.012197879,0.002092273
2021-11-19,0.002453989,-0.006749586,0.004210773,0.008316764,-0.000132029
2021-11-22,-0.002453989,0.001943075,0.006608908,0.006320033,0.008400749
2021-11-23,-0.009522131,-0.004725186,-0.010370179,-0.006411644,-0.009853361
2021-11-24,-0.004261441,-0.000601223,0.00275202,-0.008286872,0.008638911
2021-11-25,-0.000355935,-6.04015E-05,0.00771485,-0.002250982,0.005845071
2021-11-26,-0.016511575,-0.003943084,-0.010142927,-0.005888412,-0.011971306
2021-11-29,0,0.001145892,0.004783399,-0.01289185,-0.001458039
2021-11-30,-0.001086294,-0.001454496,0.007820458,0.002169061,0.007822177
2021-12-01,0.016529302,0.003704405,0.004814167,0.00966358,0.005292443
2021-12-02,0.010634627,-0.003024486,-0.000827972,0.018567992,-0.011898368
2021-12-03,-0.000352671,0.002455343,0.002470162,0.012885538,0.006836676
2021-12-06,-0.002825788,0.000839091,-0.004251099,0.004321144,0.001384902
2021-12-07,0.003178459,0.001617746,0.004981555,-0.002587743,6.21976E-05
2021-12-08,0.00387127,0.00182403,0.001088823,0.009861377,0.001112391
2021-12-09,-0.002461826,-0.000165963,0.00389645,0.005770656,0.001758689
2021-12-10,-0.000352175,-0.000973584,0.00043681,-0.00136045,0.001988396
2021-12-13,-0.003175166,-0.003746295,-0.000369574,0.002133165,-0.004131954
2021-12-14,-0.009943192,-0.005276216,-0.009156347,-0.004295907,-0.009109994
2021-12-15,0.001426462,0.000118208,0.001050823,-0.010224924,-0.002019576
2021-12-16,0.012396121,0.00222581,0.013543679,0.009347066,0.007419962
2021-12-17,-0.001056595,-0.000245965,-0.005026898,0.011319389,-0.009701568
2021-12-20,-0.00884805,-0.001070515,-0.010198038,-0.002560639,-0.0037675
2021-12-21,0.008495768,0.001955361,0.00957441,0.000630274,0.007459685
2021-12-22,0,-0.001414285,0.004075154,0.011630699,0.003163294
2021-12-23,0.005623776,0.001490167,0.007737228,0.004755284,0.005222714
2021-12-24,0.002800212,0.000587817,-0.001164014,0.010908193,-0.000758882
2021-12-27,0.007660135,0.000539904,0.005855143,0.009470994,0.004285028
2021-12-28,0.007946216,0.002407426,0.007534983,0.015343098,0.004217953
2021-12-29,0.004463527,0.003403767,0.004601228,0.014027702,0.005755909
2021-12-30,-0.003088011,-0.000263608,0.003166197,0.008036242,0.002020564
2022-01-03,0.006166447,-0.004811879,0.000990457,-0.007092105,-0.002584202
2022-01-04,0.021622599,0.002226568,0.011640878,0.01136053,0.003726755
2022-01-05,-0.002007428,-0.001406364,0.001739672,0.025653027,0.005263077
2022-01-06,-0.009421402,-0.002856009,-0.008771668,-0.006205123,-0.00837366
2022-01-07,-0.008828444,0.002599138,-0.010372916,-0.013687069,-0.011821624
2022-01-10,0.006459244,0.001734484,0.005797835,-0.005811108,0.003953572
2022-01-11,0.005070148,0.002925461,-0.005796963,0.005834606,-0.008250886
2022-01-12,0.008393536,0.000856507,0.00355208,0.008175699,0.001206562
2022-01-13,0.005002512,0.00211992,0.002083412,0.012858125,0.000776857
2022-01-14,0,-0.001312059,-0.001001688,0.001139372,-0.007028354
2022-01-17,0.011247224,-0.003493722,0.015077976,0.011102574,0.014161138
2022-01-18,-0.011247224,0.000169851,-0.004645691,0.012958501,0.00031712
2022-01-19,-0.012048339,-0.001911963,0.000167604,-0.011019262,0.000471685
2022-01-20,0.004032331,-0.000587653,-0.0034964,-0.012169776,-0.001753272
2022-01-21,-0.044223281,-0.00703883,-0.011229864,0.00030282,-0.009241087
2022-01-24,0.009419292,0.000900939,0.000337095,-0.043977011,-0.003839539
2022-01-25,-0.016454144,-0.008447884,-0.009968256,0.008389194,-0.002774988
2022-01-26,-0.000706144,-3.9736E-05,-0.003102601,-0.016171348,-0.002851943
2022-02-07,0.005284494,0.009258359,0.010906672,0.008874576,0.011760485
2022-02-08,0.00420751,0.004043346,0.004278841,0.009857397,0.008684244
2022-02-09,0.003492843,0.000283062,0.008390335,0.012646547,0.006609192
2022-02-10,0.011440652,0.001338267,0.007335555,0.010028355,0.001470458
2022-02-11,-0.000689655,-0.001690854,-0.001835054,0.012139464,0.000907222
2022-02-14,-0.015644331,-0.00450385,-0.015243619,-0.007747712,-0.017811794
2022-02-15,-0.004565416,0.002545114,0.001681227,-0.014387648,0.000621746
2022-02-16,0.016408049,0.005380643,0.013142779,0.004718424,0.010426436
2022-02-17,0.00069235,0.001610985,0.004762327,0.02033079,0.005498626
2022-02-18,-0.002771935,0.000234083,-0.002352615,0.001681155,-0.002801537
2022-02-21,-0.002084127,-0.001709154,-0.005198222,-0.000731977,-0.00119771
2022-02-22,-0.013653214,-0.00698653,-0.00941445,-0.006261947,-0.011976694
2022-02-23,0.002815841,0.002981961,0.0053428,-0.0080337,0.01204689
2022-02-24,-0.024552025,-0.007636227,-0.024863729,-0.009162818,-0.020215465
2022-02-25,-0.002163722,0.000353218,-0.001470033,-0.019249971,-2.60673E-05
2022-03-01,0.013981228,-0.001872481,0.007917958,0.004767976,0.011423533
2022-03-02,-0.005712333,-0.005031234,0.002985263,0.015217431,0.004628297
2022-03-03,0.002145995,-0.001332421,-0.000487672,-0.003891266,-0.001210759
2022-03-04,-0.010775966,-0.007843403,-0.009894617,-0.006328059,-0.010779961
2022-03-07,-0.03266945,-0.011320845,-0.028441518,-0.024641872,-0.028558077
2022-03-08,-0.02149817,-0.011264104,-0.024323181,-0.041118299,-0.027424262
2022-03-09,0.010241015,0.001493734,0.006613701,-0.018537512,0.004079681
2022-03-10,0.028642537,0.007805648,0.02651057,0.023662575,0.024600805
2022-03-11,-0.014404829,-0.002587232,-0.003418607,0.027462809,-0.000539621
2022-03-14,0,-0.000327152,-0.000436635,-0.015721299,-0.003958262
2022-03-15,-0.020673544,-0.00708297,-0.019163619,-0.008102371,-0.015322956
2022-03-16,0.004169117,0.007123888,0.002955473,-0.017749744,0.002062219
2022-03-17,0.031275745,0.010813848,0.032493731,0.023522556,0.030398433
2022-03-18,-0.002201689,-0.003494487,0.004210648,0.034795074,0.002569557
2022-03-21,0.006590943,0.003852348,0.006242799,0.003489215,0.008045412
2022-03-22,-0.001460921,-0.000794881,0.00081225,0.009050624,0.003640078
2022-03-23,0.009458128,0.00715945,0.012322637,0.004421251,0.003810423
2022-03-24,-0.000724448,-0.002882248,0.002077071,0.012676021,0.004855569
2022-03-25,0.001448226,-0.003432592,0.001569972,-0.000262847,-0.004017144
2022-03-28,-0.010913168,-0.000137676,-0.006583816,0.0011183,-0.006672863
2022-03-29,0.001096765,0.005003821,0.001669807,-0.015066978,0.003402297
2022-03-30,0.012345763,0.004540866,0.01142249,0.006952065,0.008319304
2022-03-31,-0.003253138,0.000689859,0.001218037,0.015312311,0.001944871
2022-04-01,-0.008362237,0.001209087,-0.000594946,-0.001119619,0.001858918
2022-04-06,-0.005124462,0.000302779,-0.008030753,-0.009049639,-0.003301559
2022-04-07,-0.018145286,-0.005387275,-0.018143506,-0.012832565,-0.017723972
2022-04-08,0.005589729,0.000947322,-0.000508386,-0.017471942,-0.001742051
2022-04-11,-0.015730661,-0.004450618,-0.015858815,0.003094961,-0.019680566
2022-04-12,0.000754717,0.000482289,-0.002473033,-0.014851859,-0.006332434
2022-04-13,0.018685148,0.004265355,0.014912528,0.013300815,0.014205297
2022-04-14,-0.003709203,0.000720195,0.003341,0.020681014,0.005645621
2022-04-15,-0.017241806,-0.005197696,-0.015481647,-0.010626947,-0.012970308
2022-04-18,-0.005307063,0.003884679,-0.00288854,-0.017214533,-0.004524187
2022-04-19,0.003414915,-0.001250886,0.006154167,-0.001160941,0.005243256
2022-04-20,0.004912083,0.00644071,0.007848435,0.009975173,0.006186633
2022-04-21,0.000753655,0.00151084,0.004016162,0.010522353,0.007675115
2022-04-22,-0.008700565,0.000378243,-0.011324835,-0.002160352,-0.011802741
2022-04-25,-0.018018581,-0.012479716,-0.0274919,-0.017891113,-0.030689049
2022-04-26,0,0.000426878,-0.001664937,-0.017473405,0.000314366
2022-04-27,-0.021111026,-0.006503393,-0.015317073,-0.005668631,-0.013014419
2022-04-28,0.004336691,0.001087663,0.002130744,-0.015493213,-0.003026471
2022-04-29,0.012898361,0.003323111,0.011317465,0.010454497,0.013494061
2022-05-03,-0.007405998,-0.004015957,-0.001671995,0.014671941,0.002011511
2022-05-04,0,-0.001572667,0.005654897,-0.003838069,0.005041112
2022-05-05,0.011281971,0.002812517,0.011481926,0.006671396,0.01387157
2022-05-06,-0.020321137,-0.009859748,-0.016758397,0.008681774,-0.014141687
2022-05-09,-0.016720135,-0.013339027,-0.022502694,-0.029036672,-0.022796563
2022-05-10,-0.004425676,0.0020592,-0.001010028,-0.015232085,-0.007673276
2022-05-11,0.001611604,0.001324369,-0.003874973,-0.001662383,-0.003541828
2022-05-12,-0.02403864,-0.011091996,-0.015448423,-0.002375838,-0.011369871
2022-05-13,0.00903126,0.007958717,0.015311181,-0.013956639,0.017050609
2022-05-16,0.005298565,-0.00149264,0.00250611,0.008414722,-0.001812598
2022-05-17,0.010915815,0.00437012,0.008673105,0.011907926,0.005130726
2022-05-18,0.010797945,0.013586764,0.010315315,0.018636222,0.011349483
2022-05-19,-0.019277705,-0.003740308,-0.010980952,0.0099051,-0.004562324
2022-05-20,0.0108894,0.005474616,0.001832983,-0.018398008,-0.003426673
2022-05-23,0.002003607,-0.001129458,-0.003067649,0.01255412,-0.000952908
2022-05-24,-0.011272261,-0.004776473,-0.013090249,-0.001475705,-0.013484754
2022-05-25,0.007662873,0.00085718,0.002207732,-0.006691805,0.001862255
2022-05-26,-0.012533012,-0.000588478,-0.006659759,0.007605604,-0.002494388
2022-05-27,0.020934742,0.004567039,0.014059662,-0.005089512,0.006765246
2022-05-30,0.024012175,0.01236082,0.025018172,0.034357763,0.021266156
2022-05-31,0.009676871,0.001519136,0.016526594,0.03395359,0.012476782
2022-06-01,-0.005020362,-0.001478032,-0.002561235,0.012132011,9.8495E-05
2022-06-02,-0.0105079,0.00284809,-0.007166864,-0.005598567,-0.006326147
2022-06-06,0.007017573,-0.004222001,0.003465464,-0.007720831,-0.000890571
2022-06-07,-0.010152371,0.003302166,0.002034432,0.009457943,0.009577008
2022-06-08,0.010929071,0.004849236,0.011966909,-0.000541206,0.007737418
2022-06-09,-0.0031105,-0.000980564,-0.000515237,0.013672443,0.002337527
2022-06-10,-0.010176135,-0.001066807,-0.001457074,0.000560456,0.002911444
2022-06-13,-0.028328246,-0.005097217,-0.021979553,-0.020671372,-0.022165706
2022-06-14,-0.001620089,-0.001781763,-0.005611097,-0.030798773,-0.008386465
2022-06-15,-0.004876076,0.009072884,-0.00162428,0.001606147,-0.000453982
2022-06-16,-0.002038737,-0.001101324,-0.015115368,-0.008106592,-0.014457955
2022-06-17,-0.013560923,-0.001460365,-0.013603563,-0.008851736,-0.011381848
2022-06-20,-0.009143871,-0.011893544,-0.021098067,-0.018290808,-0.024813462
2022-06-21,0.02025281,0.018107786,0.018391573,0.004355238,0.022265644
2022-06-22,-0.022342675,-0.009705438,-0.022965883,0.007729884,-0.019504926
2022-06-23,-0.013479564,-0.002292017,-0.010127335,-0.042249933,-0.007039273
2022-06-24,0.002118196,0.004310724,0.005104754,-0.014405258,0.005007732
2022-06-27,0.023422233,0.008476869,0.022186034,0.011482837,0.019655438
2022-06-28,-0.009553551,0.006140034,-0.007137574,0.019887783,-0.005797654
2022-06-29,-0.008382279,0.006629587,-0.012413972,-0.007332354,-0.008648731
2022-06-30,-0.025576842,-0.01130643,-0.026988365,-0.014113445,-0.020662006
2022-07-01,-0.037391644,-0.016109325,-0.040630088,-0.044481626,-0.041669144
2022-07-04,-0.009909991,-0.003180064,-0.009937104,-0.039456558,-0.00940782
2022-07-05,0.004967271,0.013331594,0.004717209,-0.00385016,0.00658153
2022-07-06,-0.019559414,-0.007700714,-0.035116587,-0.002213807,-0.025205114
2022-07-07,0.029420542,0.016540193,0.024035137,-0.005209687,0.017837272
2022-07-08,0.010206434,-0.001441205,0.024524068,0.039934941,0.017664471
2022-07-11,-0.008869238,-0.006608899,-0.00498524,0.008305304,-0.003462428
2022-07-12,-0.024347461,-0.016461257,-0.029266934,-0.019730321,-0.029298191
2022-07-13,0.034981145,0.008731556,0.017720147,-0.015545452,0.010404338
2022-07-14,0.004836237,-0.000720873,0.008116292,0.042620798,0.010231446
2022-07-15,0.013072082,0.011368531,0.016011742,0.01063605,0.008267246
2022-07-18,-0.011319233,-0.001216117,0.009644313,0.022436686,0.0134726
2022-07-19,0.000875274,-0.006150841,-0.006564572,-0.011332109,-0.008444081
2022-07-20,0.006540246,0.002280231,0.01265314,0.007292156,0.00665637
2022-07-21,0.011236073,0.001545783,0.020838807,0.021253131,0.01651843
2022-07-22,0.003860181,0.000116639,0.000548667,0.012269183,0.000609974
2022-07-25,-0.000856531,0.001269701,-0.002263352,0.003048394,0.000122573
2022-07-26,-0.009038151,-0.003720491,-0.00958999,-0.002824475,-0.011840737
2022-07-27,0.009038151,-0.007563767,0.007773401,-0.007182767,0.007637165
2022-07-28,0.001712329,0.000614397,0.000467511,0.012808086,-0.000761376
2022-07-29,0.009365756,0.005909681,0.015040468,0.007775857,0.012486094
2022-08-01,-0.002970509,-0.003644573,-0.001657038,0.013726226,0.0014658
2022-08-02,-0.018010778,-0.003083414,-0.015265251,-0.006208931,-0.012488795
2022-08-03,0.006039708,-0.006859091,0.003142673,-0.017473681,-0.001736216
2022-08-04,0.002577321,0.002893764,-0.001091331,0.009127837,0.001000748
2022-08-05,0.024996006,0.003746766,0.02061219,0.015791038,0.016567712
2022-08-08,-0.002094242,0.001753046,0.001018184,0.028606083,0.0058263
2022-08-09,-0.000838926,0.008303782,0.003164847,-0.000640988,0.006613813
2022-08-10,-0.010546396,-0.006448668,-0.005244137,-0.004113081,-0.00094156
2022-08-11,0.018071515,-0.000640627,0.013004027,-0.007384832,0.00237859
2022-08-12,0.006227963,0.002302196,0.010952542,0.025727433,0.010193892
2022-08-15,0.009064751,0.00903362,0.013608858,0.015112318,0.010501508
2022-08-16,0.001639345,0.000759842,2.97573E-05,0.013074507,0.003161688
2022-08-17,0.000409417,0.004181101,0.003771502,0.004391278,0.004341224
2022-08-18,-0.006570866,0.002302714,-0.00074293,0.003215627,0.002923854
2022-08-19,0.001646769,-0.002876234,0.002271421,-0.006191839,0.001497237
2022-08-22,-0.014502015,-0.005467363,-0.011507653,-0.003206793,-0.011489957
2022-08-23,-0.013445581,-0.002005306,-0.005767377,-0.013775727,-0.005367163
2022-08-24,-0.002541297,0.00044198,-0.000506263,-0.013831125,-0.004194511
2022-08-25,0.009286686,0.003653913,0.004079269,0.002347837,0.003270475
2022-08-26,0.005029348,0.002364113,0.007345986,0.014631253,0.005191323
2022-08-29,-0.025832476,-0.007203462,-0.021843138,-0.001974939,-0.015070751
2022-08-30,0.001714531,0.0044643,0.00363675,-0.022406167,0.008641417
2022-08-31,0.007254139,0.00671908,0.010052763,0.0082358,0.005875003
2022-09-01,-0.021053409,-0.002963918,-0.016539279,0.002535864,-0.01472976
2022-09-02,-0.010914756,-0.000243668,0.005802034,-0.025601079,0.002885559
2022-09-05,0.002192503,-0.011903612,-0.007945571,-0.010450819,-0.009989068
2022-09-06,0.006548812,-0.003863461,-0.006669976,0.000150223,-0.012937872
2022-09-07,-0.023779192,-0.002934202,-0.006240242,0.005934552,-0.002451945
2022-09-08,0.007104826,0.008772477,0.010908506,-0.018777441,0.008357979
2022-09-12,0.021016535,0.000914725,0.014683321,0.015249704,0.012897152
2022-09-13,0.005185837,0.006867253,0.007174382,0.025897636,0.009372055
2022-09-14,-0.020466641,-0.001474881,-0.010329634,0.003865016,-0.003828429
2022-09-15,0.001758242,0.000115223,0.002833439,-0.019102407,0.000670708
2022-09-16,-0.011484225,-0.006920214,-0.005956087,-0.001428513,-0.004395643
2022-09-19,-0.004452367,-0.001836911,-0.009517571,-0.011981018,-0.011820018
2022-09-20,0.008884998,0.004265371,0.010396742,-0.000115826,0.009293682
2022-09-21,-0.008438869,-0.002463973,-0.008700085,0.008960652,-0.00900984
2022-09-22,-0.012115921,0.001418332,-0.003217871,-0.009345963,0.000162992
2022-09-23,-0.009526042,-0.011139386,-0.01307113,-0.017637715,-0.013729102
2022-09-26,-0.018864143,-0.014201517,-0.020180105,-0.017851772,-0.023338724
2022-09-27,-0.001394376,0.002101323,0.006300261,-0.015504925,0.006642116
2022-09-28,-0.021152375,-0.017188499,-0.026790101,-0.014145328,-0.031296999
2022-09-29,-0.003330957,0.003174969,0.000706656,-0.018388775,0.002162844
2022-09-30,-0.013919111,-0.003630557,-0.00221795,0.001186466,0.00096209
2022-10-03,-0.012156726,-0.003865884,-0.00460961,-0.015074771,-0.007093678
2022-10-04,0.025122094,0.006322804,0.018676316,0.000364687,0.018539984
2022-10-05,0.023108786,0.00182788,0.01469956,0.036689203,0.009062776
2022-10-06,0.006968669,0.002568274,0.006214478,0.024886093,0.006208375
2022-10-07,-0.016807118,-0.004520142,-0.011252299,0.002712724,-0.007979721
2022-10-11,-0.053178309,-0.013451619,-0.045355552,-0.028794783,-0.037654741
2022-10-12,-0.004977611,0.004841615,-0.009171131,-0.056926491,-0.009203723
2022-10-13,-0.012048339,-0.016677156,-0.018393096,-0.013634793,-0.029317626
2022-10-14,0.028381293,0.013106347,0.01904577,0.003929536,0.011794719
2022-10-17,-0.018831112,-0.001566193,-0.013219941,0.028695696,-0.00185605
2022-10-18,0.011440095,0.008631476,0.007764654,-0.013943366,0.004482404
2022-10-19,-0.01344307,-0.003558355,-0.006810127,0.010882701,-0.000749588
2022-10-20,-0.005529072,-0.009812931,-0.009583543,-0.016761031,-0.010912867
2022-10-21,-0.003028725,-0.003209757,-0.020093074,-0.010253266,-0.018541531
2022-10-24,-0.003038018,0.002110143,0.010238163,0.006809621,0.010803648
2022-10-25,-0.01945787,-0.003483128,-0.018711476,-0.010056055,-0.015349398
2022-10-26,0.009264101,0.0057042,-0.007178041,-0.016208876,-0.014568193
2022-10-27,0.014242377,0.008328161,0.028332041,0.02068193,0.025543819
2022-10-28,-0.012706651,-0.007919083,-0.005504494,0.009240509,-0.004644327
2022-10-31,0.013211605,0.005643135,0.020304955,-0.001660265,0.016031295
2022-11-01,0.005537341,0.007908774,0.009107914,0.020709667,0.009839074
2022-11-02,0.004008041,-0.001835417,0.01723148,0.011028388,0.013516094
2022-11-03,-0.01308527,-0.002245951,-0.002063263,0.007424427,0.003514254
2022-11-04,0.001518613,0.001549142,0.003059148,-0.011809418,0.002323441
2022-11-07,0.017051587,0.004738869,0.013770147,0.011965777,0.010474637
2022-11-08,0.010388419,0.004275824,0.009537897,0.021575168,0.005700513
2022-11-09,0.028143536,-0.002717708,0.024563883,0.023798363,0.017413506
2022-11-10,-0.009615459,-0.011631284,-0.008414815,0.030847318,-0.00445953
2022-11-11,0.05177627,0.011070072,0.028935787,0.004257667,0.014939447
2022-11-14,0.009132484,0.00364659,0.010622745,0.056827916,0.009989391
2022-11-15,0.041839658,0.003979482,0.021630623,0.01907408,0.008347771
2022-11-16,-0.001745201,0.001115245,0.009693535,0.047698182,0.009126085
2022-11-17,0.000436586,0.003228387,0.005016216,0.001003976,0.005683661
2022-11-18,-0.002622379,-0.003084894,-0.00073678,0.001476008,-0.000751284
2022-11-21,-0.003507237,-0.001069734,-0.00540376,-0.002350087,-0.006951828
2022-11-22,0.008309691,-0.001639331,0.002701992,-0.002869391,0.002155349
2022-11-23,0.006944472,0.003804254,0.011134261,0.01239334,0.015320293
2022-11-24,0.009470583,0.003235442,0.012484274,0.017644348,0.01478535
2022-11-25,0,-0.00171402,-0.005722685,0.010082896,-0.006440664
2022-11-28,-0.020342619,0.001215289,-0.005783235,-0.001189173,0.003471826
2022-11-29,0.009140434,0.014660192,0.005393375,-0.016148752,3.90322E-05
2022-11-30,0.008198536,-0.001143937,0.011428074,0.018360483,0.01231444
2022-12-01,0.017043446,0.008915815,0.016522562,0.016330473,0.01262203
2022-12-02,-0.00891158,-0.003369712,0.003037247,0.02097729,0.002309591
2022-12-05,0.001277955,0.004868455,0.003996792,-0.004152126,0.007619393
2022-12-06,-0.018475284,-0.00813375,-0.016049124,-0.003115229,-0.012590952
2022-12-07,-0.006089623,-0.003425767,-0.008980036,-0.021939014,-0.014273389
2022-12-08,-0.01185004,0.000462465,0.003630646,-0.005352455,0.002528191
2022-12-09,0.015334364,-0.000131848,0.00662795,-0.005516642,0.004029495
2022-12-12,-0.009611258,-0.00080447,-0.000837188,0.015857178,0.001000497
2022-12-13,-0.004399479,-0.001003624,-0.004112413,-0.00906701,-0.003902625
2022-12-14,0.012270093,0.007608615,0.013326676,0.003060183,0.010185023
2022-12-15,0.000870701,0.000499102,0.00400886,0.009310338,0.003621426
2022-12-16,-0.016674366,-0.019802107,-0.011306253,-0.005104249,-0.011385648
2022-12-19,-0.00576882,-0.006166806,-0.005705845,-0.018134963,-0.003181897
2022-12-20,-0.018415072,-0.008685392,-0.023772393,-0.01235745,-0.0251317
2022-12-21,0.004071483,-0.002218994,-0.001336913,-0.014693746,-0.00085711
2022-12-22,0.016566307,0.00302952,0.010116554,0.009553689,0.008985473
2022-12-23,-0.017017876,0.000161212,-0.006386641,0.018798257,-0.005270932
2022-12-26,0.003606857,0.003698069,-0.002037826,-0.017210372,-0.003912818
2022-12-27,0.004490353,0.00095626,0.007409609,0.009044906,0.005661663
2022-12-28,-0.014440684,-3.97337E-05,-0.013404396,-0.000639676,-0.013271041
2022-12-29,-0.004555817,-0.005642522,-0.000561052,-0.015548632,0.001069258
2022-12-30,0.006372347,0.006322073,-0.000983506,-0.003245139,-0.002258504
2023-01-03,0.004978512,0.00082976,0.009744592,0.014986966,0.009652704
2023-01-04,-0.002259888,0.00845353,0.00313637,0.007947119,0.003940976
2023-01-05,0.007213737,0.004835246,0.00019205,-0.000873023,0.000870132
2023-01-06,0.004482302,0.005019286,0.00696481,0.017951233,0.008426257
2023-01-09,0.035153004,0.00301151,0.027239482,0.013614902,0.014663918
2023-01-10,0.003878479,-0.001621104,0.009379743,0.043680394,0.008514028
2023-01-11,0.000859845,-0.00174719,-0.002321988,0.007578892,-0.00289275
2023-01-12,-0.004306639,-0.000894605,-0.000222978,0.004214142,-0.001042516
2023-01-13,0.011585626,-0.002116803,0.003244873,-0.007400353,-0.00577605
2023-01-16,0.007649846,0.004044305,0.00512415,0.017320327,0.004870766
2023-01-17,0,0.001102819,0.001338305,0.009094674,0.003969178
2023-01-30,0.021776405,0.008413797,0.031622033,0.01687937,0.019929732
2023-01-31,-0.020084357,0.001549409,-0.007282961,0.021074786,-8.03118E-05
2023-02-01,0.005899722,0.002521669,0.020607558,-0.014048014,0.014191568
2023-02-02,0.016667052,0.006658805,0.019222179,0.017496727,0.016997014
2023-02-03,0,-0.006212907,0.007319709,0.020544558,0.005851925
2023-02-06,-0.014568416,-0.000168225,-0.011119316,-0.001840619,-0.003068121
2023-02-07,-0.002098637,0.00245495,0.001764654,-0.013758472,0.004784785
2023-02-08,0.015426614,-0.001622442,0.0115622,0.007134529,0.005379814
2023-02-09,0.00041365,-0.001893672,0.005080144,0.019857423,0.0019877
2023-02-10,0.000826788,-0.004965585,-0.005288409,-0.001997125,-0.005589219
2023-02-13,-0.002068253,0.000121009,0.002927367,0.001773202,0.003395333
2023-02-14,0.007425777,0.001720581,0.003977492,0.00164871,0.002676294
2023-02-15,-0.023285875,-0.000476376,-0.015347253,0.004493543,-0.005841705
2023-02-16,0.012126429,0.002984832,0.009475086,-0.019349025,0.010104067
2023-02-17,-0.01296818,0.00275685,-0.000390873,0.018289044,0.002871923
2023-02-20,0.00210305,0.004662663,0.002431163,-0.010772049,0.000118833
2023-02-21,-0.000420256,-0.003315234,0.002911254,0.004385506,0.001513933
2023-02-22,-0.010989122,-0.004977651,-0.008132568,-0.002689317,-0.008082106
2023-02-23,0.014765086,0.001564465,0.013575658,-0.001217801,0.008496143
2023-02-24,-0.005037794,-0.002937338,0.010528365,0.014949481,0.009039732
2023-03-01,0.004618946,-0.007747801,0.000342524,0.007825671,-0.002452313
2023-03-02,-0.000838223,0.005484382,0.001464399,0.005402392,0.002930814
2023-03-03,0.000838223,0.002439832,0.001564067,0.002149858,0.002283613
2023-03-06,0.0095894,0.004782266,0.010718953,0.008073812,0.012607629
2023-03-07,0.006617063,0.000792112,0.004783109,0.013275095,0.002947934
2023-03-08,-0.008278193,0.002299381,0.006520871,0.006668695,0.004842556
2023-03-09,-0.000831601,-0.002185119,-9.97017E-05,-0.007305539,-0.003300316
2023-03-10,-0.015933251,-0.003027695,-0.01669911,-0.00520165,-0.01729133
2023-03-13,0.004217636,-0.006307724,-0.002088773,-0.013847516,-0.004795993
2023-03-14,-0.011003073,-0.005819391,-0.006166864,0.00432804,-0.007301584
2023-03-15,0.000850702,0.003241572,0.001109536,-0.009924386,0.002082933
2023-03-16,-0.004687842,-0.005545311,-0.007961298,-0.000463652,-0.0105146
2023-03-17,0.016102043,0.00153376,0.016979876,0.003927563,0.010335985
2023-03-20,-0.007171514,0.001711145,0.007091456,0.02199449,0.010066349
2023-03-21,0.00464626,0.004227082,0.010680182,-0.002719918,0.007870828
2023-03-22,0.018785775,0.003962334,0.021693192,0.014270439,0.015086511
2023-03-23,0.007827022,0.003863102,0.012066933,0.026150098,0.01287018
2023-03-24,0.002868267,7.7936E-05,0.006664715,0.010542167,0.005359062
2023-03-27,-0.006156391,-0.002398973,0.0054369,0.004268297,0.002396218
2023-03-28,-0.008683123,-0.00269468,-0.01934102,-0.01144337,-0.018153415
2023-03-29,0.001659751,0.003519117,0.005900744,-0.00442397,0.006582389
2023-03-30,0.004962789,0.001096462,0.017579481,0.009100216,0.014648991
2023-03-31,0.003294896,-0.001100633,0.000198838,0.009797775,0.001846254
2023-04-06,-0.004946424,-0.002058382,-0.00164789,0.000259972,-0.001391735
2023-04-07,0,0.003316572,0.001008467,-0.003011927,-9.71812E-05
2023-04-10,0,0.000765337,0.010238711,0.002448981,0.009023174
2023-04-11,-0.001240438,0.002086004,0.003456147,0.006021798,0.006254101
2023-04-12,-0.002485503,0.004255189,0.006789177,0.00388514,0.010666836
2023-04-13,-0.008748233,-0.003645185,-0.013871388,-0.004483983,-0.009640551
2023-04-14,0.009577421,0.00323534,0.001185925,-0.006452679,0.002956068
2023-04-17,-0.002489628,0.004281033,0.001739068,0.005579418,-0.00020691
2023-04-18,-0.003329175,0.00260417,-0.00614682,-0.004364005,-0.000330359
2023-04-19,-0.007531416,-0.001812702,-0.003188358,-0.00406068,-0.001587815
2023-04-20,-0.001260769,-0.008431046,-0.007018552,-0.00955402,-0.011016441
2023-04-21,-0.002526317,-0.006565144,-0.010793771,-0.004956049,-0.017137568
2023-04-24,-0.003801483,0.003185265,0.004207885,0.00339358,0.004733481
2023-04-25,-0.01320573,-0.006657852,-0.023917967,-0.013326222,-0.025814032
2023-04-26,-0.004297385,0.001525981,-0.000804028,-0.010618356,0.003449224
2023-04-27,-0.000861698,0.003564652,0.015428118,0.003982864,0.015140926
2023-04-28,0.011996716,0.004639764,0.011878081,0.00670414,0.013893421
2023-05-02,0.002552107,0.001192687,0.013009294,0.018391319,0.009571601
2023-05-03,-0.004257137,0.002307759,-0.001889389,0.005102216,-0.003123523
2023-05-04,0.002556456,-0.001031756,0.003112086,-0.0034058,0.003631807
2023-05-05,0.002549938,0.004919946,0.003691633,0.00694488,0.001677404
2023-05-08,0.006346541,-0.00351852,0.009172697,0.007322823,0.009391488
2023-05-09,0.002947991,-0.002684106,0.004709597,0.009182052,0.000181669
2023-05-10,-0.009294532,-0.000590729,-0.014441068,0.002416644,-0.009798005
